step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
230000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.492317799117689
240000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.48715624739328
249000,512,512,8,8,64,1.0,1,42,0.5,4315037952.0,27279360.0,73620302856192.0,130000000000,0,0,1,0,2.4843261362938853
0,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,10.91979852611127
10000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,3.110445894720772
20000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.9626683252620096
30000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.8999945111327605
40000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.8632308554606163
50000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.8362821403670577
60000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.8140670322501444
70000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.79860254227018
80000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.785233215870263
90000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.772215649134293
100000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.7605177713389057
110000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.749351467711296
120000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.740750816050943
130000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.7296750590594248
140000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.7190367883949214
150000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.7096471858439948
160000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.7006174090343213
170000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.6927095055376573
180000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.683600592640275
190000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.6761096659935752
200000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.669274058944532
210000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.662616840080771
220000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.656379401520672
230000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.652684301997082
240000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.648348146061315
249000,64,512,8,8,64,1.0,1,42,0.5,556024064.0,27279360.0,72658230181888.0,130000000000,0,0,1,0,2.646629284660918
0,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,10.790224666811987
10000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.37122800223332
20000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.229335447694833
30000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.169720890117206
40000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.1346889573040886
50000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.1108640273805945
60000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0964095430744267
70000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.083215088246821
80000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.073877890606679
90000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0644215215926924
100000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.052511884676342
110000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0464570640737705
120000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.037909579666875
130000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.030128766071168
140000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.025425652801408
150000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0167390777443943
160000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.0120491456253533
170000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,3.006100856263289
180000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9997641656056167
190000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.994473113993739
200000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9902498339568475
210000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9862257958660763
220000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.983722655997936
230000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.980424023847259
240000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9775900272594065
249000,1,512,8,8,64,2.0,2,42,0.5,35672064.0,27279360.0,81183471828992.0,130000000000,1,0,0,0,2.9766085725482667
0,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,10.797266770358386
10000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.3023055603208804
20000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.160423949088494
30000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.1004719933991947
40000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.0635510984029954
50000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.041568332659193
60000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.024665867665969
70000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.011530064040719
80000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,3.0002570324390088
90000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9894822778444925
100000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.981562226048472
110000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9744066318107203
120000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.965699694826851
130000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.95933723206852
140000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.950784288304424
150000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.945757941741675
160000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9393998071223857
170000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9313436648635376
180000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.925203511065084
190000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.91993892012144
200000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.915721246991944
210000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.910747329931678
220000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.908114247525485
230000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9050054632918725
240000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.901307806231576
249000,1,512,8,8,64,4.0,4,42,0.5,52453376.0,27279360.0,98779952840704.0,130000000000,1,0,0,0,2.9008813861691563
0,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,10.953149739249296
10000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.32229649680426
20000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.1808448714306623
30000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.123689213254493
40000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.090181842827172
50000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.0643282944613985
60000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.0477234382107
70000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.032922874923077
80000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.022731730531637
90000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.011139400308793
100000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,3.0026360334100857
110000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.9944671136191583
120000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.988538989450358
130000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.980444139857124
140000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.973912240291984
150000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.9676908355197
160000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.959776046347286
170000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.954500044855259
180000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.9500245031689847
190000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.944724942829218
200000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.9395832611976824
210000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.935278681003562
220000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.932169159018976
230000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.928585754992705
240000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.926612812157192
249000,4,512,8,8,64,1.0,1,42,0.5,52584704.0,27279360.0,72529381163008.0,130000000000,0,0,1,0,2.926504707047941
0,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,10.969570452857123
10000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.3247762745582543
20000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.185209037311706
30000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.125699363330747
40000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0941157769324352
50000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.070944396004262
60000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.053241077738099
70000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0397303982517467
80000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.030471033339261
90000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0183991649839386
100000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.011092282613314
110000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,3.0029803663809047
120000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.993016646022755
130000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9869719572002134
140000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.980397759912619
150000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.973267445941544
160000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9681098288889904
170000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9610759143783927
180000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9567574152825804
190000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9502910280038463
200000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.945934510141224
210000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.940820518762876
220000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.9377580161069727
230000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.93374715916692
240000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.932588152388268
249000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,0,0,1,2.930702805184953
0,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,10.92914447839629
10000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.372904983970147
20000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.229841397312147
30000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.1709786571594503
40000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.13801564858344
50000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.113057680715544
60000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.094209913956596
70000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0799966496269144
80000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.068536622745236
90000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.058842033942053
100000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.050441017695006
110000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0419150264331254
120000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.03200073539017
130000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0248544122229792
140000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.018116655544661
150000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0112729824183124
160000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.005949027113037
170000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,3.0009302547936105
180000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9930654359537723
190000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9882035586746136
200000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9832843335531503
210000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.978640879745411
220000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.975407464780752
230000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.9729123909899164
240000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.970297801541447
249000,4,512,8,8,64,1.0,1,42,0.5,52453376.0,27279360.0,72391673774080.0,130000000000,0,1,0,0,2.969542393728448
0,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,10.901977462789809
10000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,3.264230773619442
20000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,3.121035178720665
30000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,3.06299483416932
40000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,3.027128332863796
50000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,3.005525213770722
60000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.986750238441114
70000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.9741611328785904
80000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.959990830247239
90000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.95087362994726
100000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.942464547622907
110000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.934353172407877
120000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.92611529749267
130000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.918887993860338
140000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.911946371996468
150000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.9052744718883434
160000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.896234120648056
170000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.888401344792147
180000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.8841638999365733
190000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.877374894157327
200000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.8719394154966262
210000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.86858879649405
220000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.8632713333973374
230000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.859622712185049
240000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.8590823095972944
249000,8,512,8,8,64,1.0,1,42,0.5,86147328.0,27279360.0,72537971097600.0,130000000000,0,0,1,0,2.85721476678413
0,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,10.93684426234346
10000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,3.160080698152436
20000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,3.013967445705464
30000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.9512671463162814
40000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.912852453149862
50000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.88951244694095
60000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.8699544227285534
70000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.8548397742600065
80000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.841520467376062
90000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.828245179633509
100000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.8184935380884104
110000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.808533752402117
120000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.799779746906168
130000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.7892551390749114
140000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.781897450253944
150000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.7719030394553155
160000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.7626993993329942
170000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.7532807785771283
180000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.7468552627023013
190000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.739604646139221
200000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.7322820250811723
210000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.728681013398345
220000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.722168442908698
230000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.7177364285298333
